iter	RMSE
718	524057.1289
719	522953.8944
720	522371.749
721	521705.0425
722	520185.947
723	519339.4175
724	517923.5492
725	515113.0511
726	513870.679
727	513010.0259
728	511967.6879
729	510180.577
730	508602.9642
731	507454.4476
732	505919.6545
733	504647.5927
734	502437.5375
735	501364.4386
736	500253.5364
737	498847.7444
738	497421.384
739	496094.3838
740	494547.4579
741	493846.5477
742	492497.2369
743	491841.7112
744	490223.2222
745	488483.13
746	487482.2645
747	486913.5012
748	484792.777
749	483603.5228
750	482519.0144
751	481578.6187
752	479901.7331
753	477353.5392
754	476634.408
755	474816.2182
756	473170.5777
757	471591.1234
758	469374.2243
759	468830.3836
760	467953.2698
761	465328.4905
762	463827.7059
763	462648.2109
764	462155.6925
765	460324.2516
766	459059.942
767	457689.5143
768	456941.1602
769	455836.5876
770	453948.4769
771	452317.3208
772	450775.4285
773	449580.0761
774	448534.3808
775	447558.9699
776	445770.9585
777	444529.4597
778	443537.158
779	443032.6466
780	441349.0212
781	440009.556
782	438427.8438
783	437521.634
784	436874.0803
785	436073.7435
786	435107.5205
787	434098.2069
788	432492.6792
789	431679.3135
790	430143.4161
791	429561.5751
792	427648.1498
793	426345.3801
794	425436.4048
795	424256.1236
796	423348.7583
797	422370.8155
798	420531.8418
799	419485.4288
800	418012.514
801	417156.255
802	416539.62
803	415756.5641
804	415023.6227
805	414577.7436
806	413072.8187
807	412192.4709
808	411327.6818
809	409786.2281
810	408333.9201
811	407043.4418
812	406332.2129
813	405163.0406
814	403933.0232
815	403182.1521
816	402362.6866
817	401639.0497
818	399607.5586
819	398970.8951
820	398317.5611
821	397683.1527
822	396681.8656
823	395831.7371
824	394630.1864
825	393867.1066
826	393525.3497
827	392514.4238
828	391511.1303
829	389953.802
830	388883.2994
831	387628.3108
832	386495.4637
833	385709.5748
834	384239.9466
835	383581.2032
836	382907.0602
837	381222.8818
838	380064.4727
839	378387.0967
840	377218.6471
841	376339.9814
842	375171.7388
843	373925.7322
844	372506.0514
845	370775.7684
846	369654.1865
847	368882.8086
848	368014.6197
849	366868.9686
850	366058.3462
851	364673.1075
852	364013.0556
853	363042.2831
854	362220.5853
855	361568.3073
856	360218.3085
857	359606.6135
858	358144.0869
859	356756.0745
860	356170.6863
861	355623.2748
862	354861.9442
863	354400.4592
864	353345.7315
865	351868.6468
866	351316.8635
867	350764.3737
868	349982.375
869	349649.6698
870	348856.5077
871	348343.9344
872	347574.0084
873	346772.5978
874	345580.6037
875	344320.7886
876	344033.3151
877	342503.3929
878	341623.9814
879	340596.5975
880	339588.7452
881	338314.7705
882	337985.4812
883	336932.2862
884	336087.8085
885	333861.273
886	333137.6282
887	332511.0131
888	331525.9546
889	330331.9065
890	329131.3171
891	327803.9882
892	327103.8142
893	325657.7533
894	324681.4101
895	323977.0593
896	323158.0751
897	322387.6028
898	321727.5769
899	320475.9232
900	319751.6522
901	318872.6562
902	317551.9861
903	316823.3148
904	315136.1326
905	314387.4668
906	313601.9186
907	313157.0299
908	312389.6223
909	311720.0851
910	310864.5082
911	309796.1267
912	308907.612
913	307952.6751
914	307258.2724
915	306502.9314
916	305305.3029
917	304288.6528
918	303388.9776
919	302447.2374
920	301822.7609
921	301040.932
922	300079.864
923	299205.1455
924	298471.1085
925	297716.5481
926	297195.7089
927	296488.0434
928	295940.4097
929	294709.9787
930	293653.2281
931	292723.1365
932	291810.0931
933	291203.1779
934	290176.8205
935	289395.9095
936	288403.2534
937	287352.3591
938	286960.1853
939	285695.7839
940	284720.6464
941	284073.0376
942	283769.005
943	282643.9025
944	282041.3933
945	281007.4302
946	280030.8107
947	279343.0057
948	279007.047
949	278500.1124
950	278005.5364
951	277478.9862
952	276540.0735
953	275894.3286
954	275083.7874
955	274291.8595
956	273777.0009
957	272654.7701
958	271905.3942
959	271329.8009
960	270493.3048
961	269842.301
962	269121.976
963	268521.069
964	267635.5822
965	266848.8864
966	266218.9669
967	265417.9417
968	264900.8343
969	263982.0682
970	263247.4471
971	262831.5397
972	262425.7295
973	261868.9529
974	261489.7993
975	261100.4657
976	260405.1636
977	259468.2223
978	258904.5662
979	258297.4219
980	257457.5891
981	256735.0266
982	256305.6164
983	255362.9854
984	254389.1968
985	253876.8764
986	252899.3452
987	252204.2169
988	250829.1203
989	250325.0928
990	249420.2223
991	248262.71
992	247790.9092
993	247250.0926
994	246664.7267
995	245576.4616
996	245051.5293
997	244050.7269
998	243415.1572
999	243215.2871
