iter	Passed	Remaining
247	3434	10414
248	3447	10398
249	3460	10380
250	3472	10363
251	3485	10346
252	3498	10330
253	3512	10316
254	3525	10300
255	3538	10282
256	3550	10264
257	3562	10246
258	3575	10230
259	3588	10212
260	3601	10197
261	3614	10181
262	3627	10164
263	3640	10147
264	3651	10128
265	3664	10110
266	3677	10094
267	3689	10078
268	3702	10061
269	3715	10044
270	3728	10029
271	3741	10013
272	3753	9996
273	3766	9979
274	3778	9961
275	3795	9956
276	3808	9941
277	3822	9927
278	3835	9910
279	3848	9894
280	3860	9878
281	3873	9861
282	3886	9846
283	3899	9831
284	3912	9816
285	3925	9800
286	3939	9786
287	3951	9769
288	3963	9752
289	3976	9734
290	3989	9719
291	4001	9702
292	4015	9689
293	4029	9675
294	4041	9658
295	4054	9643
296	4066	9626
297	4079	9609
298	4093	9596
299	4105	9579
300	4118	9563
301	4131	9547
302	4143	9531
303	4156	9516
304	4169	9500
305	4181	9483
306	4193	9466
307	4206	9451
308	4219	9435
309	4232	9421
310	4246	9407
311	4258	9391
312	4271	9375
313	4284	9360
314	4297	9345
315	4310	9329
316	4322	9313
317	4335	9297
318	4347	9280
319	4360	9267
320	4374	9252
321	4387	9238
322	4401	9225
323	4415	9211
324	4427	9196
325	4439	9179
326	4452	9164
327	4464	9147
328	4476	9130
329	4488	9113
330	4501	9098
331	4514	9082
332	4526	9065
333	4538	9050
334	4551	9034
335	4564	9019
336	4576	9004
337	4589	8989
338	4601	8972
339	4613	8956
340	4627	8942
341	4640	8927
342	4653	8913
343	4666	8898
344	4679	8884
345	4692	8870
346	4705	8854
347	4718	8839
348	4730	8823
349	4742	8807
350	4755	8792
351	4766	8775
352	4780	8762
353	4792	8745
354	4805	8730
355	4817	8714
356	4829	8698
357	4842	8684
358	4855	8669
359	4868	8654
360	4882	8641
361	4896	8629
362	4908	8614
363	4922	8600
364	4934	8585
365	4949	8573
366	4963	8560
367	4976	8546
368	4989	8531
369	5001	8515
370	5014	8500
371	5026	8485
372	5038	8469
373	5051	8454
374	5063	8438
375	5076	8424
376	5088	8408
377	5101	8394
378	5113	8379
379	5127	8365
380	5140	8350
381	5152	8336
382	5165	8321
383	5178	8307
384	5190	8292
385	5203	8277
386	5217	8264
387	5229	8248
388	5242	8233
389	5254	8218
390	5266	8203
391	5279	8188
392	5292	8174
393	5305	8160
394	5318	8146
395	5331	8131
396	5344	8117
397	5356	8102
398	5369	8087
399	5382	8073
400	5396	8060
401	5410	8047
402	5422	8033
403	5435	8018
404	5448	8004
405	5461	7990
406	5473	7975
407	5485	7959
408	5497	7944
409	5510	7929
410	5523	7915
411	5536	7902
412	5549	7887
413	5562	7873
414	5575	7860
415	5589	7846
416	5601	7830
417	5613	7816
418	5626	7802
419	5639	7787
420	5652	7774
421	5666	7760
422	5679	7746
423	5693	7734
424	5705	7719
425	5718	7704
426	5730	7690
427	5744	7676
428	5756	7662
429	5769	7647
430	5781	7632
431	5794	7618
432	5807	7604
433	5819	7589
434	5832	7575
435	5845	7560
436	5858	7547
437	5870	7532
438	5883	7518
439	5897	7506
440	5912	7494
441	5925	7480
442	5939	7467
443	5952	7453
444	5965	7439
445	5977	7424
446	5990	7411
447	6002	7396
448	6015	7381
449	6028	7367
450	6040	7352
451	6052	7338
452	6064	7323
453	6078	7310
454	6090	7295
455	6103	7281
456	6116	7266
457	6128	7252
458	6141	7238
459	6154	7224
460	6167	7210
461	6180	7197
462	6192	7182
463	6206	7169
464	6219	7155
465	6230	7139
466	6243	7125
467	6254	7110
468	6267	7095
469	6279	7081
470	6292	7067
471	6304	7052
472	6317	7039
473	6330	7024
474	6343	7010
475	6355	6996
476	6368	6982
477	6381	6968
478	6395	6955
479	6408	6942
480	6421	6928
481	6433	6913
482	6446	6900
483	6459	6886
484	6471	6872
485	6484	6858
486	6497	6844
487	6509	6830
488	6522	6815
489	6535	6801
490	6547	6787
491	6560	6773
492	6572	6759
493	6585	6745
494	6598	6731
495	6610	6717
496	6623	6703
497	6636	6690
498	6649	6676
499	6662	6662
500	6674	6648
501	6687	6634
502	6701	6621
503	6716	6609
504	6729	6596
505	6743	6583
506	6756	6570
507	6769	6555
508	6782	6542
509	6794	6528
510	6808	6515
511	6821	6501
512	6834	6487
513	6845	6472
514	6859	6459
515	6872	6445
516	6885	6432
517	6898	6418
518	6911	6405
519	6924	6391
520	6936	6377
521	6949	6363
522	6963	6350
523	6975	6336
524	6989	6323
525	7001	6309
526	7013	6295
527	7026	6281
528	7040	6268
529	7052	6254
530	7065	6240
531	7078	6227
532	7092	6214
533	7104	6199
534	7118	6186
535	7130	6172
536	7143	6158
537	7156	6145
538	7168	6131
539	7182	6118
540	7195	6104
541	7208	6091
542	7221	6078
543	7235	6064
544	7249	6052
545	7262	6039
546	7275	6024
547	7287	6010
548	7300	5996
549	7312	5983
550	7326	5969
551	7338	5955
552	7352	5942
553	7365	5929
554	7379	5916
555	7392	5903
556	7405	5889
557	7419	5876
558	7431	5862
559	7444	5849
560	7457	5835
561	7470	5822
562	7482	5808
563	7496	5794
564	7508	5781
565	7522	5768
566	7534	5754
567	7548	5740
568	7560	5727
569	7572	5712
570	7585	5699
571	7597	5684
572	7609	5670
573	7622	5657
574	7635	5643
575	7648	5630
576	7662	5617
577	7675	5604
578	7688	5590
579	7701	5577
580	7714	5563
581	7727	5549
582	7740	5536
583	7752	5522
584	7765	5508
585	7778	5495
586	7791	5482
587	7804	5468
588	7816	5454
589	7829	5440
590	7842	5427
591	7854	5413
592	7866	5399
593	7880	5386
594	7895	5374
595	7908	5361
596	7921	5347
597	7935	5334
598	7947	5320
599	7960	5306
600	7973	5293
601	7985	5279
602	7997	5265
603	8009	5251
604	8022	5237
605	8035	5224
606	8048	5210
607	8061	5197
608	8073	5183
609	8086	5169
610	8099	5156
611	8112	5142
612	8124	5129
613	8137	5115
614	8149	5101
615	8162	5088
616	8175	5075
617	8187	5061
618	8199	5047
619	8212	5033
620	8223	5019
621	8237	5005
622	8250	4992
623	8263	4979
624	8275	4965
625	8288	4952
626	8302	4939
627	8316	4926
628	8329	4913
629	8342	4899
630	8356	4886
631	8369	4873
632	8382	4859
633	8396	4847
634	8409	4833
635	8423	4820
636	8436	4807
637	8449	4794
638	8462	4781
639	8476	4767
640	8489	4754
641	8503	4741
642	8516	4728
643	8529	4715
644	8543	4702
645	8556	4688
646	8569	4675
647	8582	4662
648	8596	4648
649	8608	4635
650	8621	4621
651	8634	4608
652	8647	4595
653	8660	4581
654	8673	4568
655	8687	4555
656	8700	4542
657	8713	4528
658	8726	4515
659	8740	4502
660	8753	4489
661	8765	4475
662	8777	4461
663	8790	4448
664	8803	4434
665	8815	4421
666	8829	4408
667	8843	4395
668	8856	4382
669	8870	4368
670	8882	4355
671	8896	4342
672	8909	4329
673	8924	4316
674	8935	4302
675	8949	4289
676	8961	4275
677	8974	4262
678	8986	4248
679	8999	4235
680	9011	4221
681	9025	4208
682	9038	4194
683	9050	4181
684	9063	4168
685	9076	4154
686	9089	4141
687	9101	4127
688	9113	4113
689	9126	4100
690	9138	4086
691	9151	4073
692	9163	4059
693	9176	4046
694	9190	4033
695	9202	4019
696	9215	4006
697	9228	3992
698	9240	3979
699	9253	3965
700	9265	3952
701	9277	3938
702	9289	3924
703	9303	3911
704	9315	3898
705	9328	3884
706	9341	3871
707	9354	3858
708	9367	3844
709	9380	3831
710	9393	3818
711	9405	3804
712	9418	3791
713	9430	3777
714	9443	3764
715	9456	3751
716	9469	3737
717	9482	3724
718	9494	3710
719	9506	3697
720	9519	3683
721	9531	3670
722	9545	3657
723	9558	3643
724	9571	3630
725	9583	3616
726	9595	3603
727	9608	3589
728	9620	3576
729	9633	3563
730	9646	3549
731	9659	3536
732	9671	3522
733	9683	3509
734	9696	3496
735	9709	3482
736	9723	3469
737	9735	3456
738	9747	3442
739	9761	3429
740	9773	3416
741	9786	3403
742	9799	3389
743	9811	3376
744	9824	3362
745	9837	3349
746	9849	3335
747	9861	3322
748	9875	3309
749	9888	3296
750	9901	3282
751	9914	3269
752	9926	3256
753	9939	3242
754	9952	3229
755	9966	3216
756	9978	3203
757	9991	3189
758	10004	3176
759	10018	3163
760	10031	3150
761	10044	3137
762	10058	3124
763	10070	3110
764	10084	3097
765	10097	3084
766	10109	3071
767	10123	3058
768	10137	3045
769	10149	3031
770	10162	3018
771	10176	3005
772	10189	2992
773	10202	2979
774	10215	2965
775	10227	2952
776	10240	2939
777	10253	2925
778	10266	2912
779	10280	2899
780	10293	2886
781	10306	2873
782	10318	2859
783	10331	2846
784	10344	2833
785	10356	2819
786	10368	2806
787	10381	2793
788	10396	2780
789	10409	2767
790	10422	2753
791	10435	2740
792	10449	2727
793	10463	2714
794	10475	2701
795	10489	2688
796	10501	2674
797	10514	2661
798	10527	2648
799	10541	2635
800	10553	2621
801	10565	2608
802	10578	2595
803	10591	2581
804	10604	2568
805	10618	2555
806	10631	2542
807	10644	2529
808	10656	2515
809	10669	2502
810	10683	2489
811	10694	2476
812	10707	2462
813	10719	2449
814	10732	2436
815	10744	2422
816	10758	2409
817	10772	2396
818	10784	2383
819	10797	2370
820	10809	2356
821	10822	2343
822	10837	2330
823	10850	2317
824	10865	2304
825	10878	2291
826	10891	2278
827	10906	2265
828	10918	2252
829	10932	2239
830	10944	2225
831	10956	2212
832	10968	2199
833	10981	2185
834	10994	2172
835	11006	2159
836	11019	2146
837	11032	2132
838	11045	2119
839	11058	2106
840	11070	2093
841	11083	2079
842	11096	2066
843	11108	2053
844	11121	2039
845	11133	2026
846	11145	2013
847	11158	2000
848	11171	1986
849	11184	1973
850	11197	1960
851	11209	1947
852	11222	1933
853	11234	1920
854	11247	1907
855	11260	1894
856	11273	1881
857	11285	1867
858	11299	1854
859	11311	1841
860	11324	1828
861	11336	1814
862	11349	1801
863	11362	1788
864	11373	1775
865	11387	1761
866	11399	1748
867	11413	1735
868	11426	1722
869	11438	1709
870	11452	1696
871	11465	1683
872	11478	1669
873	11492	1656
874	11504	1643
875	11517	1630
876	11530	1617
877	11543	1603
878	11556	1590
879	11570	1577
880	11582	1564
881	11596	1551
882	11608	1538
883	11622	1525
884	11635	1511
885	11649	1498
886	11662	1485
887	11675	1472
888	11688	1459
889	11702	1446
890	11715	1433
891	11727	1419
892	11740	1406
893	11753	1393
894	11766	1380
895	11780	1367
896	11793	1354
897	11806	1341
898	11819	1327
899	11832	1314
900	11844	1301
901	11858	1288
902	11872	1275
903	11885	1262
904	11898	1248
905	11910	1235
906	11924	1222
907	11937	1209
908	11950	1196
909	11963	1183
910	11976	1170
911	11988	1156
912	12001	1143
913	12013	1130
914	12026	1117
915	12039	1104
916	12052	1090
917	12064	1077
918	12077	1064
919	12090	1051
920	12103	1038
921	12117	1025
922	12129	1011
923	12141	998
924	12154	985
925	12167	972
926	12180	959
927	12192	946
928	12206	932
929	12218	919
930	12231	906
931	12243	893
932	12256	880
933	12270	867
934	12283	853
935	12295	840
936	12308	827
937	12320	814
938	12334	801
939	12346	788
940	12358	774
941	12372	761
942	12384	748
943	12398	735
944	12410	722
945	12424	709
946	12437	696
947	12451	682
948	12463	669
949	12477	656
950	12490	643
951	12503	630
952	12516	617
953	12529	604
954	12542	591
955	12555	577
956	12568	564
957	12580	551
958	12594	538
959	12606	525
960	12619	512
961	12632	498
962	12645	485
963	12658	472
964	12670	459
965	12683	446
966	12696	433
967	12708	420
968	12720	406
969	12733	393
970	12747	380
971	12760	367
972	12773	354
973	12786	341
974	12799	328
975	12811	315
976	12824	301
977	12836	288
978	12849	275
979	12862	262
980	12876	249
981	12888	236
982	12900	223
983	12913	209
984	12926	196
985	12939	183
986	12952	170
987	12966	157
988	12979	144
989	12992	131
990	13005	118
991	13019	104
992	13032	91
993	13045	78
994	13057	65
995	13071	52
996	13084	39
997	13097	26
998	13111	13
999	13123	0
